Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
1.4745672998768726,-1.0640696735539785,-1.1226778404533178,-0.48242628825596945,1.132026523858524,-1.2062494020177466,-0.6729205582627941,1.8286994107402827,1.5483905507343607,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.874406539345488,0,1,0,1,0,1
-0.3777510377474264,-0.27581541877539245,-1.1226778404533178,-1.3086499517472332,-1.2937558797798623,0.0832500870117439,-0.8637279868115206,-0.6802904672789261,-1.2217965699537172,-1.0039055683199571,-0.609580185919787,-0.4888111512554914,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.2458954712676819,0,1,0,1,0,1
0.5035408646644901,-0.24954027694943956,0.1959477649651904,-0.6970029694008804,-0.5936303954002232,0.0832500870117439,0.6627314415782921,-0.08993990774499458,-0.889374115471148,0.051952833576492746,0.017853335659482793,-0.10822486465893928,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.05871711784171277,0,1,0,1,0,1
1.1716103451009872,-0.03933914234181662,0.1959477649651904,0.5423444570302989,2.610706530160689,-1.2062494020177466,0.6627314415782921,1.6811117708568,1.6037942931481222,0.6915144780452193,-0.09622548644583899,0.02884237361347211,1.3656390694767475,-0.06972088933543927,1.219550362232315,-0.43587156769750757,1.8838370471095782,0,1,0,1,0,1
-0.020047785437311776,-0.27581541877539245,0.1959477649651904,2.9536665307374697,-0.02767744698042203,0.8569497804294381,0.4719240130295655,-0.08993990774499458,-2.773101357539041,-1.0099814788007022,-1.0088560632884132,-0.9688273606971944,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,1.1538440401744612,0,1,0,1,0,1
0.06248328716128199,0.03948628313604199,-1.1226778404533178,-0.744941080480877,-2.8294470417115027,-1.2062494020177466,1.9983834414193782,0.6479982916724197,-0.44614417616105545,-0.6525750934250534,1.2156809677653615,1.2374495996097554,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,2.1589881893943668,0.5745532224223847,0,1,0,1,0,1
1.674206054043047,1.1430422398260625,0.1959477649651904,-0.016009540086235056,-0.0638739804102179,0.5990498826235401,0.0903091559321123,0.20523537202197115,0.32950821763160637,1.1282319885594063,-0.15326489749849986,-0.5500420076968555,0.6114756778947134,-0.06972088933543927,1.219550362232315,-0.11151409806102326,1.5976592107604557,0,1,1,0,0,1
1.5836482686480813,2.5093496147756116,-1.1226778404533178,-1.476428577649941,-1.491747115942545,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-0.9447778578849095,-0.5585628806831399,-0.43846195276180433,-0.30680383486097795,1.7427207652677645,-1.489987528884011,0.5146079563176821,-1.084586506970476,-0.14352883813467018,0,1,0,1,0,1
-0.04289304493467813,-0.6173922625127797,-1.1226778404533178,-1.1845867418776452,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,-1.2706410268128576,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.5785926618489088,0,1,0,1,0,1
-1.5632347738269778,1.615994792693214,1.5145733703836985,1.2961635722383118,0.9679885269427145,0.5990498826235401,1.235153727224472,1.3859364910898342,1.3267755810793145,-1.0099814788007022,0.017853335659482793,-0.02311959171520844,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,-0.08717131048167587,0,1,0,1,0,1
1.0425655009131611,-0.35464084425325104,-1.1226778404533178,-1.3364590651665749,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,-0.08993990774499458,-0.44614417616105545,1.041992297559184,-0.4955013638144652,-0.3416323954056071,-0.1426877136873209,-0.06972088933543927,1.219550362232315,2.1589881893943668,-0.7913423376663375,0,1,0,1,0,1
-0.6267849475835822,-1.16917024085779,-1.1226778404533178,-1.5352015497922273,-1.1503924171322915,-0.17464981079415418,-0.6729205582627941,-0.5327028273954432,-0.6123554034023402,0.12519307152253534,0.8164050903967353,1.491080165511369,2.496884156849799,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,-0.5956547101747076,0,1,0,1,0,1
-0.9324174732915915,-0.06561428416776949,0.1959477649651904,0.5805706087192811,0.0028454990981518938,1.6306494738471324,1.0443462986757452,0.20523537202197115,1.0497568690105066,1.008068815295262,-0.039186075393178095,-0.0700257982551525,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,2.4124017263172712,0,1,0,1,0,1
1.3267934591641786,-0.3283657024272982,1.5145733703836985,1.825992411646494,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,1.8286994107402827,1.8254092628031684,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,0.9220532829051147,0,1,0,1,0,1
-0.49547615876088186,-1.0640696735539785,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.4641492998236445,3.3340354412604647,1.8286994107402827,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,1.097691905771498,0,1,0,1,0,1
-0.9869579576771959,-1.0640696735539785,1.5145733703836985,1.891414384251715,-0.02767744698042203,2.4043491672648267,-0.48211312971406745,0.6479982916724197,1.8254092628031684,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.43101661674311925,0,1,0,1,0,1
1.230472905607715,-0.5122916952089682,-1.1226778404533178,-0.8942154623497557,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-0.08993990774499458,-0.44614417616105545,-0.9086976739216424,-1.179974296446396,-1.1780795994532323,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.3859600152422842,0,1,0,1,0,1
-0.3067455014718283,1.7736456436489314,-1.1226778404533178,-1.207969652761418,-0.7477807969928463,-0.17464981079415418,0.0903091559321123,-0.5327028273954432,-1.000181600298671,-0.5585628806831399,-0.43846195276180433,-0.30680383486097795,1.7427207652677645,-1.489987528884011,0.5146079563176821,-1.084586506970476,0.17332632448324986,0,1,0,1,0,1
-0.0556534601494233,1.3006930907817795,-1.1226778404533178,0.06070956983991072,-0.02767744698042203,-1.2062494020177466,-1.0545354153602473,-0.5327028273954432,-0.44614417616105545,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,-0.8954894122076547,0,1,0,1,0,1
0.9876133902303069,-1.1954453826837428,1.5145733703836985,1.6680259422837236,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,0.7846292154469172,0,1,0,1,0,1
0.8680359508792271,0.8014653960886752,0.1959477649651904,-0.039688900582702955,0.1015067556476888,0.5990498826235401,1.8075760128706517,0.500410651788937,-0.5015479185748171,-1.0093732150839243,1.2156809677653615,1.4604647372906872,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.4930221659693213,0,1,0,1,0,1
0.11126100338538854,-1.1954453826837428,-1.1226778404533178,-0.9272940411766519,0.6353649991302032,-1.2062494020177466,-1.0545354153602473,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.7205079586542809,0,1,0,1,0,1
-0.5286120756894943,2.1677727710382246,0.1959477649651904,-0.5779934916895881,-0.5818813752190436,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-1.1663928275399558,-0.8297225528839886,-0.039186075393178095,0.1414734444069905,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.5372008412119453,-0.20726832379030727,0,1,0,1,0,1
-0.21433539773923824,0.4073382686993821,-1.1226778404533178,-0.354295764701426,-0.02767744698042203,-1.2062494020177466,-1.4361502724577004,0.6479982916724197,-0.44614417616105545,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.7859521287468494,0,1,0,1,1,0
-0.19869359844374418,-0.3283657024272982,0.1959477649651904,0.5948695195849407,2.653933007818297,-1.4641492998236445,-0.10049827261661429,0.500410651788937,1.770005520389407,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,1.2249551295334615,0,1,0,1,0,1
-0.09414051894228373,-0.27581541877539245,0.1959477649651904,-0.849531908409881,0.8374126337614715,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.7231628882298633,-0.35448859731926186,-0.6666195969724479,-0.7289596937204745,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.8615583108484296,-0.19469652651483405,0,1,0,1,0,1
0.8478662623139848,-1.0640696735539785,0.1959477649651904,1.2370815572659626,-2.5502475963646667,-1.2062494020177466,0.6627314415782921,-1.7134039464633062,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.14944919761283298,0,1,0,1,0,1
0.35206238727654743,0.03948628313604199,1.5145733703836985,1.5796045448487448,1.3698950138845365,1.1148496782353363,1.235153727224472,0.6479982916724197,-0.05831797926472453,-0.6525750934250534,1.2156809677653615,1.2374495996097554,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,2.1589881893943668,2.228848131998908,0,1,0,1,0,1
-0.21351214514473857,0.4073382686993821,-1.1226778404533178,-1.2538482495143572,-1.355303706757255,0.8569497804294381,-1.4361502724577004,0.6479982916724197,0.32950821763160637,2.3513775696210537,-1.1229348853937349,-1.116286992035342,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.6581250712031201,0,1,0,1,1,0
0.054868200662159874,-0.7224928298165911,0.1959477649651904,0.5364286963950119,0.019359587019942504,0.0832500870117439,-0.48211312971406745,-1.1230533869293746,-1.3326040547812403,1.679642824191567,0.5882474461860917,0.7318737207361068,0.6114756778947134,1.2085190862582753,-0.8952768555115839,0.8615583108484296,-1.6482508537512648,0,1,0,1,0,1
0.019674152247298193,-0.3809159860792039,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,1.1148496782353363,-0.48211312971406745,1.6811117708568,1.1605643538380297,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,-0.08717131048167587,0,1,0,1,0,1
0.09376688575227016,0.7226399706108165,0.1959477649651904,2.410549212263354,-0.02767744698042203,-1.2062494020177466,1.235153727224472,1.3859364910898342,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,1.2963052677508151,0,1,0,1,0,1
0.6515205185258091,0.1708619922658063,0.1959477649651904,-0.7281681701581479,-0.029143826980080695,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-1.0555853427124327,-0.5785935033032882,0.5312080351334307,0.7442322422196849,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,0.031252256905963595,0,1,0,1,0,1
-0.29913041497270615,-0.48601655338301536,-1.1226778404533178,-0.7262877568887179,-1.2495136406056464,0.8569497804294381,0.8535388701270187,1.8286994107402827,1.2159680962517914,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.094062826994091,0,1,0,1,0,1
-0.6097024562477136,0.7226399706108165,0.1959477649651904,1.6641639426429404,-0.02767744698042203,1.3727495760412343,1.4259611557731984,1.3859364910898342,1.88081300521693,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.663360230312232,0,1,0,1,0,1
-1.0248275770241815,-0.8801436807723084,1.5145733703836985,0.4713037129577031,0.9302635744110209,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.11372172167848608,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,0.721838086596447,0,1,0,1,0,1
0.8659778193929779,-0.748767971642544,-1.1226778404533178,-0.7614081132485903,-0.9923994845330937,0.5990498826235401,1.0443462986757452,0.6479982916724197,0.7727381569416989,-1.0099814788007022,0.30305039092278724,0.12714879450557046,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,0.5372008412119453,-0.40555124121653036,0,1,0,1,1,0
0.7498992035685218,-0.6699425461646854,-1.1226778404533178,-0.7217491922686614,-0.9621831993065646,0.5990498826235401,1.0443462986757452,0.6479982916724197,1.1605643538380297,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,-0.015014726321597852,0,1,0,1,0,1
-0.8064598263331392,0.8802908215665337,1.5145733703836985,0.02951395942887213,0.5002509714595781,0.0832500870117439,0.2811165844808389,-0.5327028273954432,-0.3907404337472939,-0.9428859738607519,0.7593656793440743,-0.09024883341009844,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,0.5461986662629413,0,1,0,1,0,1
1.6180190644684433,-0.48601655338301536,1.5145733703836985,1.103624021984269,1.286049755593748,0.34114998481764197,0.8535388701270187,0.500410651788937,0.32950821763160637,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,1.6858293668091016,0,1,0,1,0,1
-0.2797839790019635,1.3795185162596382,0.1959477649651904,-0.7385108558911511,-0.7056210636427549,0.0832500870117439,0.8535388701270187,-0.08993990774499458,-0.889374115471148,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,-0.5523295870288157,0,1,0,1,0,1
-1.6850761578129316,0.7751902542627223,0.1959477649651904,-0.09117077201690266,-0.018831012151175126,0.8569497804294381,0.8535388701270187,0.500410651788937,-0.5015479185748171,-1.0099814788007022,-1.0088560632884132,-0.9688273606971944,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,1.6101163304144999,0,1,0,1,0,1
-0.5498108299978612,1.8261959273008372,1.5145733703836985,1.6561189840445758,1.7557697918635187,0.34114998481764197,-0.10049827261661429,-0.38511518751196033,-1.388007797195002,1.9542100326785747,0.13193215776480458,0.15579809430841055,-0.1426877136873209,-0.06972088933543927,1.219550362232315,2.483345659030851,-0.08717131048167587,0,1,0,1,0,1
-0.87046771555549,2.0889473455603658,-1.1226778404533178,-0.6094255755366216,-0.9084818158965909,0.5990498826235401,-0.48211312971406745,0.20523537202197115,0.32950821763160637,1.8918065309973757,0.30305039092278724,0.40858603374523483,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.02845650680189874,0,1,0,1,0,1
1.2549646702940807,-0.27581541877539245,-1.1226778404533178,-1.301575303123492,-1.4076603754724883,1.1148496782353363,0.8535388701270187,-0.08993990774499458,-0.9447778578849095,0.5086427209013997,-0.43846195276180433,-0.48600239637286,2.496884156849799,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,0.3350552330748417,0,1,0,1,0,1
-0.9478534594384607,1.6948202181710728,-1.1226778404533178,-0.9820066176606699,-1.2802403863923288,0.34114998481764197,-0.8637279868115206,0.500410651788937,-0.22452920650600922,-0.19788989788905875,-0.09622548644583899,-0.1332227831143586,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.2363655026833436,0,1,0,1,0,1
-0.7885540824027709,-0.6699425461646854,0.1959477649651904,-0.6748445436180183,-0.3151338433038374,-0.17464981079415418,-1.4361502724577004,-1.1230533869293746,-1.0555853427124327,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,-0.5797008061245509,0,1,0,1,0,1
-0.4390833560376532,-0.9852442480761199,1.5145733703836985,1.669208561807647,-0.02767744698042203,-1.2062494020177466,-0.6729205582627941,-1.7134039464633062,-0.44614417616105545,0.39386021068996857,0.017853335659482793,0.15130408649620034,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,0.440106579410908,0,1,0,1,0,1
0.3605007263701692,-0.48601655338301536,0.1959477649651904,-0.30024830130721597,-0.4195884407018947,0.34114998481764197,-0.8637279868115206,-1.1230533869293746,-1.8312377365050945,0.020204426433898602,0.30305039092278724,0.30831348443529455,-0.519769409478338,3.9496337005870186,-0.19033444959695092,-1.084586506970476,0.46073141185817007,0,1,0,1,0,1
0.6527553974175586,0.3285128432215235,0.1959477649651904,1.1107457185327907,-0.02767744698042203,-1.4641492998236445,0.4719240130295655,-0.5327028273954432,1.6591980355618838,-0.840434237082006,0.7023262682914134,0.7240092070647389,3.2510475484318335,-0.06972088933543927,2.629435174061581,0.5372008412119453,2.497705401502112,0,1,0,1,0,1
-1.1843327672084962,1.9050213527786957,0.1959477649651904,-0.5874430534629713,-0.019517989366504087,0.0832500870117439,0.2811165844808389,-0.08993990774499458,-0.05831797926472453,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.06712653111237983,0,1,0,1,0,1
0.8217279924386197,0.30223770139557066,1.5145733703836985,1.9484825267189225,-0.02767744698042203,-1.2062494020177466,1.8075760128706517,0.6479982916724197,-0.44614417616105545,2.7955959966790416,-0.09622548644583899,0.17574025397509335,0.23439398210369622,2.543569727433933,-0.8952768555115839,0.5372008412119453,0.004209421884133961,0,1,0,1,0,1
-1.5595301371517292,1.9050213527786957,-1.1226778404533178,-1.2802766459057924,-0.9477698142553378,-0.17464981079415418,-0.48211312971406745,-0.5327028273954432,-1.0555853427124327,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.4809425085894765,0,1,0,1,0,1
-0.9210977501172208,-0.9852442480761199,0.1959477649651904,-0.1484426630073088,-0.3320096192632105,0.5990498826235401,1.616768584321925,1.3859364910898342,0.32950821763160637,0.17409294887283458,-0.7806984190777696,-0.7694057640303664,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.03975900442229195,0,1,0,1,0,1
-0.9774905528404494,-0.24954027694943956,0.1959477649651904,0.016124871059247817,-0.7033472839850663,0.5990498826235401,-0.10049827261661429,0.500410651788937,-0.33533669133353233,1.008068815295262,-0.039186075393178095,-0.0700257982551525,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,1.2826169516809112,0,1,0,1,0,1
-1.4576526285823928,-0.958969106250167,0.1959477649651904,-0.219971181098732,0.17469277672782035,0.5990498826235401,0.6627314415782921,0.6479982916724197,0.1632969903903217,-0.23615418777475716,0.4741686240807699,0.8051822231727859,0.9885573736857304,-0.06972088933543927,-0.8952768555115839,2.483345659030851,1.0699812150580228,0,1,0,1,0,1
-0.8081063315221385,-0.06561428416776949,-1.1226778404533178,-1.4317138072558553,-1.2525918861674281,-0.17464981079415418,-0.48211312971406745,-0.5327028273954432,-0.6677591458161017,0.051952833576492746,0.017853335659482793,-0.10822486465893928,-0.1426877136873209,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,-0.5339041086778813,0,1,0,1,0,1
0.7280830098142801,-0.6173922625127797,0.1959477649651904,-0.4881861664787038,-0.4853055974067686,-0.17464981079415418,-0.48211312971406745,-1.1230533869293746,-1.000181600298671,-0.8876760469142453,-1.2940531185517177,-1.301664814289013,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.2466774469118778,0,1,0,1,0,1
1.0575898607627805,-0.9064188225982612,-1.1226778404533178,-0.845547871929189,-1.0595705979965326,1.1148496782353363,0.2811165844808389,1.3859364910898342,0.21870073280408328,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,-0.029970836277169437,0,1,0,1,0,1
1.3829804487387822,-0.6699425461646854,-1.1226778404533178,-1.1678838783342953,-1.0620454289136323,0.8569497804294381,-1.0545354153602473,-0.08993990774499458,-0.889374115471148,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,-0.5444363011949672,0,1,0,1,0,1
-1.483790898457758,1.642269934519167,1.5145733703836985,1.4453006936656967,0.7945409244209656,1.1148496782353363,0.0903091559321123,0.20523537202197115,1.1051606114242682,-0.19788989788905875,-0.09622548644583899,-0.1332227831143586,0.9885573736857304,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.08717131048167587,0,1,0,1,0,1
0.599038165626454,-0.5122916952089682,0.1959477649651904,0.38985218123459203,2.2496890523539537,-1.2062494020177466,1.4259611557731984,-1.7134039464633062,1.7146017779756453,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.3461713758859151,0,1,0,1,1,0
-1.2493697221739715,0.433613410525335,1.5145733703836985,0.4221799590362257,0.9867229205696226,-0.17464981079415418,-0.10049827261661429,-0.5327028273954432,-0.8339703730573864,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,1.8088666878663962,0,1,0,1,0,1
0.7184097918289087,1.589719650867261,0.1959477649651904,-0.02206744820851265,-0.48083023392884267,0.8569497804294381,1.4259611557731984,1.3859364910898342,1.382179323493076,0.5086427209013997,-0.43846195276180433,-0.48600239637286,2.496884156849799,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,1.2136003904947945,0,1,0,1,0,1
0.5932753974649562,-1.1954453826837428,-1.1226778404533178,-0.9270927693663897,-2.883581351134208,-1.2062494020177466,1.8075760128706517,0.6479982916724197,1.770005520389407,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.8798682681280723,0,1,0,1,0,1
0.25203719704483524,-0.6173922625127797,0.1959477649651904,-0.07424845881757844,-0.02767744698042203,-1.2062494020177466,-1.2453428439089738,-1.1230533869293746,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.3438650273145314,0,1,0,1,0,1
-1.5049896527661248,-0.6173922625127797,0.1959477649651904,2.6145953071439303,1.84823353108597,2.4043491672648267,1.235153727224472,1.8286994107402827,1.4375830659068376,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.0996511988628421,0,1,0,1,0,1
-0.2592026641394713,-1.0640696735539785,1.5145733703836985,1.5288986487947385,-0.02767744698042203,-1.2062494020177466,1.235153727224472,0.6479982916724197,1.770005520389407,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.2709144509148789,0,1,0,1,0,1
-0.40409512077141646,-0.9326939644242142,0.1959477649651904,-0.895258505751041,-1.0860402922711292,0.34114998481764197,-1.2453428439089738,-0.08993990774499458,-0.889374115471148,-0.6737080757825267,0.18897156881746546,0.3998788936090776,-0.519769409478338,1.5635857461454181,0.5146079563176821,0.5372008412119453,-0.008927878117917998,0,1,0,1,0,1
1.0672630787481518,-1.1954453826837428,-1.1226778404533178,-0.7778255123227661,-1.3495439149773087,1.1148496782353363,0.8535388701270187,0.6479982916724197,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.7261351529507987,0,1,0,1,0,1
-1.7155365038094201,-0.8801436807723084,1.5145733703836985,1.6379905675916837,1.468993019295931,1.1148496782353363,0.4719240130295655,0.20523537202197115,0.7727381569416989,-0.22086371550142944,2.8127844772398665,0.049346284256681194,-0.1426877136873209,-0.06972088933543927,2.629435174061581,-0.11151409806102326,2.2893846232970025,0,1,0,1,0,1
-1.004863701607564,-1.1954453826837428,-1.1226778404533178,-0.914314088458365,-0.02767744698042203,-1.2062494020177466,0.4719240130295655,0.6479982916724197,1.7146017779756453,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.1190065887144005,0,1,0,1,0,1
0.9308089612098284,-0.3283657024272982,0.1959477649651904,0.5164689351934627,2.5813569505184493,-1.2062494020177466,-0.48211312971406745,-0.9754657470458918,1.770005520389407,-0.40376826307183405,1.6149568451339877,2.404487253343094,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,2.483345659030851,1.1782105276451684,0,1,0,1,0,1
0.09685408298164398,1.3006930907817795,0.1959477649651904,-0.02914798902409611,0.008700929337000887,0.8569497804294381,-0.10049827261661429,-0.08993990774499458,0.883545641769222,-0.6526470533328524,1.6149568451339877,2.747717100000649,0.6114756778947134,-0.06972088933543927,-0.19033444959695092,0.21284337157546104,0.7776373595766258,0,1,0,1,0,1
-1.6373275073319498,1.6685450763451197,-1.1226778404533178,-0.8240581227806024,-0.9877320281005078,0.5990498826235401,-0.8637279868115206,-0.38511518751196033,0.6619306721141758,-0.718894022335863,2.3564691888185796,1.5346158661921556,-0.519769409478338,-0.06972088933543927,1.219550362232315,1.5102732501213982,-0.1665222922747999,0,1,0,1,0,1
-0.32300474021319714,0.14458685043985345,0.1959477649651904,0.7497362629950597,-2.8692702233828737,-1.2062494020177466,-1.2453428439089738,0.6479982916724197,1.8254092628031684,2.2156039979814195,0.5312080351334307,0.5493046533650671,-0.519769409478338,-2.2001208486582966,0.5146079563176821,0.5372008412119453,-0.21446330543748568,0,1,0,1,0,1
0.35082750838479787,-0.43346626973110963,-1.1226778404533178,-1.101192056163119,0.4418631026938929,-1.2062494020177466,1.616768584321925,0.6479982916724197,-0.44614417616105545,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.7577787334136106,0,1,0,1,0,1
1.5482484070845948,-1.1954453826837428,0.1959477649651904,0.4464261715686761,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,-0.827878107162409,1.770005520389407,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.24753796683738968,0,1,0,1,0,1
-1.5601475765976038,-0.5122916952089682,0.1959477649651904,0.3886508491897137,-2.7961410542929235,-1.4641492998236445,0.8535388701270187,0.9431735714393855,-0.44614417616105545,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.0947384161918452,0,1,0,1,0,1
-1.0334717292664282,0.8802908215665337,0.1959477649651904,-0.025575271793419396,0.014078950388348124,0.8569497804294381,1.616768584321925,0.6479982916724197,0.10789324797656015,-1.0099814788007022,0.8164050903967353,0.9936496757973515,-0.8968511052693551,-1.347960864929154,-0.8952768555115839,0.5372008412119453,-0.2267974266591032,0,1,0,1,0,1
